iter	Passed	Remaining
527	1194	1068
528	1196	1065
529	1198	1063
530	1200	1060
531	1202	1057
532	1204	1055
533	1206	1052
534	1208	1050
535	1210	1048
536	1213	1046
537	1215	1043
538	1217	1041
539	1219	1038
540	1221	1036
541	1223	1034
542	1226	1032
543	1228	1029
544	1230	1027
545	1232	1024
546	1234	1022
547	1236	1019
548	1239	1017
549	1241	1015
550	1243	1013
551	1245	1011
552	1247	1008
553	1250	1006
554	1252	1003
555	1254	1001
556	1256	999
557	1258	996
558	1260	994
559	1262	991
560	1263	989
561	1266	986
562	1268	984
563	1271	982
564	1273	980
565	1275	977
566	1276	975
567	1278	972
568	1280	970
569	1283	968
570	1286	966
571	1288	964
572	1290	961
573	1292	959
574	1294	956
575	1296	954
576	1298	952
577	1301	949
578	1303	947
579	1304	944
580	1306	942
581	1308	939
582	1310	937
583	1313	935
584	1315	933
585	1317	930
586	1319	928
587	1321	925
588	1323	923
589	1324	920
590	1326	918
591	1329	916
592	1331	914
593	1333	911
594	1335	909
595	1337	906
596	1339	904
597	1341	901
598	1344	899
599	1346	897
600	1348	895
601	1350	892
602	1352	890
603	1354	887
604	1356	885
605	1358	883
606	1360	881
607	1362	878
608	1364	876
609	1366	873
610	1368	871
611	1370	869
612	1373	867
613	1376	865
614	1377	862
615	1380	860
616	1382	857
617	1384	855
618	1386	853
619	1389	851
620	1391	849
621	1393	846
622	1395	844
623	1397	841
624	1399	839
625	1402	837
626	1405	835
627	1407	833
628	1409	831
629	1411	828
630	1412	826
631	1414	823
632	1417	822
633	1420	820
634	1422	817
635	1424	815
636	1426	813
637	1428	810
638	1430	808
639	1433	806
640	1435	803
641	1437	801
642	1438	798
643	1440	796
644	1443	794
645	1446	792
646	1448	790
647	1450	788
648	1452	785
649	1454	783
650	1456	780
651	1458	778
652	1460	776
653	1463	774
654	1466	772
655	1468	769
656	1470	767
657	1472	765
658	1474	762
659	1476	760
660	1478	758
661	1481	756
662	1483	754
663	1485	751
664	1487	749
665	1489	747
666	1491	744
667	1493	742
668	1495	740
669	1497	737
670	1499	735
671	1501	733
672	1503	730
673	1505	728
674	1508	726
675	1510	723
676	1512	721
677	1514	719
678	1516	717
679	1518	714
680	1520	712
681	1522	710
682	1525	707
683	1527	705
684	1529	703
685	1531	701
686	1533	698
687	1535	696
688	1537	694
689	1539	691
690	1541	689
691	1543	687
692	1545	684
693	1547	682
694	1549	679
695	1551	677
696	1553	675
697	1555	673
698	1557	670
699	1559	668
700	1561	666
701	1563	663
702	1565	661
703	1568	659
704	1571	657
705	1573	655
706	1575	652
707	1577	650
708	1579	648
709	1581	646
710	1584	643
711	1586	641
712	1587	639
713	1589	636
714	1591	634
715	1593	631
716	1595	629
717	1598	627
718	1600	625
719	1602	623
720	1604	620
721	1606	618
722	1608	616
723	1611	614
724	1613	612
725	1615	609
726	1618	607
727	1620	605
728	1622	603
729	1624	600
730	1626	598
731	1629	596
732	1631	594
733	1633	591
734	1635	589
735	1636	587
736	1639	584
737	1641	582
738	1644	580
739	1646	578
740	1647	575
741	1649	573
742	1651	571
743	1653	568
744	1655	566
745	1657	564
746	1660	562
747	1662	559
748	1664	557
749	1666	555
750	1667	553
751	1670	550
752	1672	548
753	1675	546
754	1677	544
755	1678	541
756	1680	539
757	1682	537
758	1684	534
759	1686	532
760	1688	530
761	1690	528
762	1692	525
763	1694	523
764	1696	521
765	1698	518
766	1700	516
767	1702	514
768	1705	512
769	1707	510
770	1709	507
771	1711	505
772	1713	503
773	1715	500
774	1718	498
775	1720	496
776	1722	494
777	1724	492
778	1726	489
779	1728	487
780	1730	485
781	1732	483
782	1735	480
783	1737	478
784	1738	476
785	1740	473
786	1742	471
787	1744	469
788	1746	467
789	1749	465
790	1751	462
791	1753	460
792	1754	458
793	1756	455
794	1758	453
795	1760	451
796	1762	449
797	1765	446
798	1767	444
799	1769	442
800	1770	439
801	1772	437
802	1774	435
803	1776	433
804	1778	430
805	1781	428
806	1783	426
807	1784	424
808	1786	421
809	1788	419
810	1790	417
811	1792	415
812	1795	412
813	1797	410
814	1799	408
815	1801	406
816	1803	403
817	1805	401
818	1807	399
819	1810	397
820	1812	395
821	1814	392
822	1816	390
823	1818	388
824	1820	386
825	1823	384
826	1825	381
827	1827	379
828	1829	377
829	1831	375
830	1833	372
831	1834	370
832	1837	368
833	1839	366
834	1841	363
835	1843	361
836	1845	359
837	1847	357
838	1848	354
839	1850	352
840	1853	350
841	1855	348
842	1857	345
843	1859	343
844	1861	341
845	1863	339
846	1866	337
847	1868	334
848	1870	332
849	1872	330
850	1874	328
851	1876	326
852	1879	323
853	1881	321
854	1883	319
855	1886	317
856	1887	315
857	1890	312
858	1892	310
859	1893	308
860	1896	306
861	1898	303
862	1900	301
863	1902	299
864	1904	297
865	1906	295
866	1908	292
867	1910	290
868	1912	288
869	1914	286
870	1917	283
871	1919	281
872	1921	279
873	1923	277
874	1926	275
875	1928	272
876	1930	270
877	1932	268
878	1934	266
879	1936	264
880	1938	261
881	1942	259
882	1944	257
883	1946	255
884	1948	253
885	1950	250
886	1952	248
887	1954	246
888	1956	244
889	1959	242
890	1961	239
891	1963	237
892	1965	235
893	1967	233
894	1969	231
895	1971	228
896	1973	226
897	1975	224
898	1977	222
899	1979	219
900	1981	217
901	1983	215
902	1986	213
903	1989	211
904	1991	209
905	1993	206
906	1995	204
907	1996	202
908	1998	200
909	2001	197
910	2004	195
911	2005	193
912	2007	191
913	2009	189
914	2011	186
915	2012	184
916	2014	182
917	2017	180
918	2019	178
919	2021	175
920	2023	173
921	2025	171
922	2027	169
923	2028	166
924	2030	164
925	2033	162
926	2035	160
927	2037	158
928	2038	155
929	2041	153
930	2042	151
931	2044	149
932	2047	147
933	2049	144
934	2051	142
935	2053	140
936	2055	138
937	2056	135
938	2058	133
939	2061	131
940	2063	129
941	2065	127
942	2067	124
943	2069	122
944	2070	120
945	2072	118
946	2074	116
947	2076	113
948	2078	111
949	2080	109
950	2082	107
951	2084	105
952	2086	102
953	2087	100
954	2089	98
955	2092	96
956	2094	94
957	2095	91
958	2097	89
959	2099	87
960	2101	85
961	2103	83
962	2105	80
963	2107	78
964	2109	76
965	2110	74
966	2112	72
967	2114	69
968	2116	67
969	2118	65
970	2120	63
971	2122	61
972	2124	58
973	2125	56
974	2127	54
975	2129	52
976	2131	50
977	2133	47
978	2135	45
979	2137	43
980	2139	41
981	2141	39
982	2143	37
983	2144	34
984	2146	32
985	2148	30
986	2150	28
987	2152	26
988	2154	23
989	2155	21
990	2158	19
991	2159	17
992	2161	15
993	2163	13
994	2165	10
995	2167	8
996	2169	6
997	2171	4
998	2172	2
999	2174	0
